POP,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
11,-91.25310636358306,-8.524468544440602,-11.543973412441769,-48.03563515371538,9.399902650212576,-9.15614085020937,1.9458767552949046,8.280238639786385,0.3673786195190944,-24.61011410676829,3.235450360444064,25.13004644168657,-24.92912891670093,29.4570567542578,14.366331244972182,-12.691749529740461,0.5432976689031356,16.778767283386202,-15.86785822687832,10.420766806367146,-14.504195125808018,-5.304497747168507,-5.352900196904239,4.584750257196202,-5.02453500289154,6.785258021345304,28.940127226580408,8.737390391212868,5.082145075131038,-14.51397258377665,-33.322455568672744,-1.508291385010824,17.08056327558429,42.47962396948415,12.014070944703764,3.8548944913143304,-5.249064393251336,-19.67138295823446,4.995865379801493,-5.838259067929773,-11.85050832357122,-10.308640264617859,-2.653802232547771,-8.837089561867819,14.965385981398548,11.805019660983165,-4.5802283444382095,-3.41319107932178,8.8626549173376,-7.513254776950666,-2.5956329168189085,-0.4231659824527502,-2.7592294548745446,-6.390312338807382,-4.654465447890143,-8.713402646245628,-0.5240663488550142,-0.2959680689845863,-11.5195050046733,4.011378917210159,-15.478295157226409,31.263814980599264,-4.2059956446098585,5.162338998627911,0.25383270685023707,7.583832066360015,-4.792558961008675,-0.25320477237476363,-10.972047146669421,-1.3378488970511702,-3.4101261909357077,-7.534878979735348,4.184175636362038,8.252396682779814,1.0921678692446624,1.3657191153121375,3.099360844574157,4.31472618691907,6.276086397375187,2.755235063897002,-0.49515739154010496,-1.7717369253877864,1.06728186711536,-0.7993379424489208,2.3503352286341017,1.1121710442084598,1.2509166476007203,-0.766824234021732,-1.9125169017179713,-0.23596851886687206,0.37232443446338453,-2.2286897058896677,0.43080649138392946,4.260023111371238,1.1361053178809208,-2.751496946951093e-13
12,-109.90284045937726,-8.49160477201758,-13.924861458842004,-52.857888535109524,7.526040152162233,-6.172352654112398,16.036945858157846,35.05783384667132,-10.66720701065062,-30.643052541483748,6.479869598183574,39.76839896424878,-18.48092586949838,74.08129951177027,32.55088414645433,-34.39938302593258,18.53166822163482,46.30178372639541,-28.730805118398212,34.23343010081003,-44.84012220334292,-5.00948056713175,-12.845604259245038,15.758056466893589,1.1212788385639734,5.806515490193026,-2.1607303141991894,-11.799305251065146,5.566269844462944,13.35949164441229,41.73142284901762,-6.096525803831806,-8.452028968580116,-33.02605196928484,-8.641349375063992,-2.9278381084594862,11.624286853612082,17.692517753544518,-3.6123544726972345,4.041441566833891,8.393031177852805,7.266409561021242,-1.5519738970253032,0.2749622551169011,-8.875794137163712,-6.648704725418504,7.686169345589506,0.009344348200690565,-4.339532926644987,-4.109651495081331,-0.1234717814418074,-1.599028880278549,1.7839357816625834,4.068404587849711,1.9727683125569688,2.1112652503682976,3.63825847826724,-2.065340073381323,-3.3479404118204847,3.293715488649299,-0.3966148719039457,2.04624309301304,1.4901510036253163,0.9145166042133989,0.3190240027827627,-2.5382558291202653,-1.4948544269068933,0.8394252279984556,0.5558134836731679,0.7401331669676416,-0.18252577275308687,1.1194684627933742,-0.5736066124531373,-3.256014770551667,0.0012660942573453973,-0.9591912114771687,0.0320187932234732,-2.5597001112465563,-1.8803902756876962,-1.2933867836781228,-0.6358446158906002,0.2030129306757402,0.03543215929260128,0.11590469196971369,-1.5349795882263457,1.066884812238637,-1.1544145463135222,0.03610216947949645,-0.510933393568725,0.7432588764997633,-0.6453010646301689,1.2103689449968604,-0.7965029138161785,-2.7648372725848285,-0.037834567357231584,-2.869096019791906e-13
13,-69.26911345118158,-9.65892392076477,-8.88251289278481,-42.752029499846564,2.864495812618674,-1.4521066722050076,14.5656278574282,-11.111566323337332,-9.44486221096206,2.480841916872374,-17.27363562322513,-12.570627096383225,16.110532933668015,-4.06347021337246,-7.1546361221409445,-0.5358180919350102,-7.583119804588801,-15.049821067448473,1.8301576226976706,-5.384145246900876,7.4819691036862785,5.627131674325919,3.7912130475783483,-4.68518169579067,-11.13117059938799,3.4571592766011596,2.7222910117778345,-0.37651615423024415,3.599365346749959,-8.189288731286307,-7.1359936287968155,-3.099196357866499,1.1448146144421485,3.93694654820549,0.9714548402144579,-7.907461962129001,-1.512490843995657,-0.6663141812808726,-14.460399276176302,-7.56355821863565,0.1484147408276807,7.282733315005305,1.6409715490374672,18.141376402777393,-8.143136902559974,-12.210004562767953,-5.761481490307676,11.624835275942687,-1.3511781755382022,-1.3022901862249596,-0.3048907713880168,0.8609168626853685,-2.307458155659991,7.6539329998991805,3.3581686179408177,5.7703091281183045,-6.590998904447,-2.8145239155927353,-14.024706410971769,-14.522594263075934,-7.480944177491359,7.852561837582664,6.837962584835471,3.14035185758307,12.269387542473995,-26.622495861264625,34.50873775661937,25.70799225156403,-2.2494626383303853,-9.360051301530529,1.0344447191395214,5.565003069885389,8.000723953068414,-2.4845455807790655,-0.9096065876761892,-14.870287819409771,-1.4432083727865728,4.2726323114707405,-0.28023237024063624,-12.277505576512286,1.3245875797339537,-7.029240888981549,-4.171224988792121,-0.8463836665344835,-1.04650948775711,1.3421815834425492,4.188675427712216,-3.0267423082826523,2.264559222666498,-0.308367249089483,0.8660679647187884,7.036962143008034,1.6044095049092104,1.4002842380328513,-1.5210071873053712,-2.829290621231273e-13
14,-84.06802178766083,-4.625181936156462,-11.864660742232564,-60.49332826910012,0.8540006522004882,1.7869435412221837,15.128673428106262,-12.376830001415481,-25.962184890955918,-5.599333595165313,-33.83414986596246,-30.707864558349108,41.53006892263034,-2.7154368468915773,-9.272147550778321,4.739037541810114,-3.579708757955751,-26.602262887152314,2.15029946664478,0.4941818992732148,8.22394393912557,7.978442992758455,6.676078515608239,13.929417169668016,-1.3804564314063883,19.818317384105065,4.034993536294901,-0.8181871099203163,2.3586425712135637,-12.6186153908394,-8.305554234746255,-2.0581187920278836,1.243044472218461,2.539042084845673,11.384676061499412,-12.920754874855524,0.6093151737200946,4.600689988588149,-20.891244216838302,-12.725446538212038,-1.426087863728695,14.1056437772118,20.578712465967307,27.351312983866308,-15.638260849595017,-23.848189633702564,-10.941074071028064,21.483049655955593,-17.958059211546992,-15.471729739491408,12.972807547779317,-0.26173635863490524,0.8667039488329104,-6.280701985720241,-8.50830427318919,-7.853586379552256,-4.046983478701506,-1.3262851906044915,1.5255815416511698,6.368551120123466,5.899409930036887,0.7318164874485994,1.2295955897966253,3.068769571063412,-4.863544058917331,13.824573013162334,-16.512797888963,-17.128667228006947,-0.8045530124326198,7.754295603600858,0.5161446645629072,-3.6355495534171074,-6.049982357057812,-1.1480599125909492,1.313943264141405,1.641782139055472,1.759334183018822,-2.9257375098479614,-1.0100414812234741,7.371316201282882,0.5101645022985328,4.384462824297793,2.85277314038966,3.7143656246871606,-0.2271665290815045,-0.38057783680083773,-0.7722434497991723,0.372559431935438,-1.251062951757193,1.257972484932212,-0.9637063478672969,-2.5871788328378678,-0.7630627030856804,-1.2424008604621806,0.8306252330264372,-3.055628666759347e-13
15,-91.42819954747226,-4.553522320709827,-8.341182330550854,-80.59724436032126,-6.666064994428894,12.5432980136517,25.847733277966704,-31.558017894098434,-42.70206401673144,-7.423987268372288,-57.011621990446166,-51.64196801608586,67.90474853232088,-0.2477927142047538,-13.920510658096536,5.441473035883734,10.13517576516076,-45.18558712253762,10.5133935502415,-12.148698363571906,5.544022904203997,16.763362430599226,-6.009614188455766,25.821256207483895,5.350409595350044,23.321614563724765,7.644337912271263,-4.70889896110951,6.368535902782261,7.447495984971256,15.723180799870436,-2.8806992579546553,-6.535504885310308,-9.442273917407755,-9.381472907605938,0.31512050676150355,2.6971423212269228,-5.039872777923136,14.118944394838614,9.836793870805208,-0.111144430116315,-9.284075325555905,-11.029340598382044,-27.62185538951161,14.142044574597397,18.310910657661367,14.491221513024643,-18.485598305903935,7.557367331700561,12.644226118658898,-11.345274206338582,4.107795452606537,1.2971167638879684,-0.10143772675360402,4.408709891380137,4.0307565588281395,5.123221996096479,-1.015435649071621,3.8498525502335297,2.7086682118968044,-0.7150289564435898,-0.6770680135563245,-2.140353181806409,-3.586391045834051,-2.1563562061665817,-1.4420811872711317,-1.3966059775419497,1.2618734770804023,0.4158996803684965,-2.120130910181267,0.8299664027634066,-1.7911525337533096,1.1806756154426743,-1.196309369319778,0.35853768971367017,3.1064332376556267,-0.5936152839267832,1.6144958104686424,0.9710572136093314,0.2822793047851797,-1.9940425599738671,0.6780508744651639,0.0825139923798002,-2.4700769053977925,1.4521103720694781,-0.016503838774815413,-0.6921954128377251,0.14364186071672796,-0.17161631090996027,-0.8386744721842929,0.3893254517926012,-1.0039198127710607,-0.505177060922735,0.6151628389363071,0.21268199960201095,-2.7068798591489696e-13
16,-55.52488208748619,-12.988692516753783,-2.663756147803992,60.9636581053687,-6.72327407880627,-5.433314379941222,0.31463387819762956,-6.545005179247353,-6.544353092734603,-2.886519406157606,-15.401894160039138,11.391734279709766,-3.063167365735147,-13.469649625968323,-20.911646364433658,-20.29527853422201,-5.995420715669706,1.549214517171238,38.39226148198433,10.035344397181756,-4.0349179474707135,-16.703617287035588,-2.7305193153066054,-1.891968432619105,-7.462251567215697,6.122591158572494,1.9784635303199085,1.0890446209820221,-4.334594184462553,-5.5366875645348275,-2.302126252644913,-6.894751041002386,7.74487535641459,0.6401832138122628,2.386084619196691,3.8488864971315127,-1.7647093262001843,-4.681656401190119,-1.9625961397501346,5.6839951436119,4.707079224856606,13.639762678532055,2.4224683389959267,-2.851032420007733,-3.238707835940095,-1.1572368348506799,15.305032091074954,-5.1995748222202,0.4616933584243326,-10.324046088684856,-4.927887323636411,0.8558709125748012,0.31240826236353053,-2.0493316841393603,12.418132849866442,4.9401312057017766,-0.8364356250798198,3.7394718872129444,-9.770494188820248,9.635195315067023,-6.302956986394913,-8.534717164418684,3.623288822989115,4.91678710904198,8.394699239913896,23.60233437823932,-7.562862769453628,8.218879218178516,8.19931147841079,3.2390764257429354,-2.014597904519639,-8.227307225161548,3.624472579437843,-6.908614273749421,-3.177115057230255,-11.679769788948404,-6.5084211209038045,-6.382449306428503,-4.4108610196267,-11.923892864062749,2.183396784402978,-20.925613227908904,8.024758223738445,-15.197053107581912,7.925956332140569,-26.20875628609574,4.98013402810473,-10.68284967340623,-0.6936770752101357,1.1104082265679773,-1.9138599188509633,-0.1825290265404002,4.27919661504775,-6.345069562630717,0.31297686705706684,-3.287470122514957e-13
17,-61.403586089852006,-17.25438664057213,2.776048352124543,76.31861430617191,-5.683293947384932,-1.3152358602529886,-7.3504529343291525,-3.887430204635725,-14.902824095025041,-8.291466906078597,-17.041182068482655,10.211642458241403,-5.955561487524212,-12.355974453113319,-32.99681759392704,-31.8246662672669,-6.455974594570873,4.65763940371037,53.14858900821663,16.551038071734677,-2.3106500813297473,-20.938754939332277,-6.558770364210897,4.0184938638781,5.3243998965246595,6.510045000697744,3.821305116547473,9.540888560009845,-9.723944929487375,-2.492662699835059,-0.3039912144980016,1.6478646856013761,13.049475610668251,2.6052176247301624,7.179007914313207,1.9764855278153675,4.854832320853155,0.19710901404802775,-1.2719865286226353,6.217864149387492,5.755306898743997,10.978561486850817,-10.91656707321968,-12.82450589845209,10.823693471352815,-12.765190796335476,12.472262073638241,-9.053648483057552,-9.578214965981537,-37.345097640900256,-2.059209055844653,-0.0029546949404375064,7.288780006252084,-17.53829599233493,7.949596754679325,7.369816773571874,-10.675842097927006,0.48232102025479284,1.0653069066036407,-3.5940008402614483,14.542530215808377,5.8348114080867015,-3.5978427840765694,-7.699449287926416,-11.995026659843647,-16.22855437105423,1.0901609816385378,-0.3450975682920978,-0.4682013174262317,-9.770142897852866,-4.280811441438946,7.633827259323545,-3.7641852103057496,2.3273887177473003,-2.1922898248450995,3.448183454252538,1.6626437054775323,-1.4322874676819126,4.060851394521251,1.725051988077754,-0.6528484114847061,13.541131957781227,-4.028322837727029,7.088252750885992,-4.531287915223372,11.873989368371806,-0.42857803324771515,6.137819032033396,3.0972389155407267,1.100645036547713,-2.104495410860937,0.6836109719381194,-3.691188228907617,3.158221217132858,-0.13237247403733723,-3.1151296819853513e-13
18,-69.60546014010659,-25.517271025013493,-2.332876171953573,86.44529782556586,-1.2583972125992864,2.831898640338644,3.279092175647506,-5.835095777078,-22.730096715897542,-2.589091987609171,-15.548598490861117,13.943694254066356,-3.388808709284913,1.951237601086764,-38.607154451761765,-42.26639569086598,-0.9196166157777403,9.862101021262363,71.48879273792048,21.314378967928842,-1.588551328342046,-32.921992769508925,-13.105140637971,12.29337514869729,6.191664150036027,1.777375217210015,0.10088766978104434,-6.1378509356772435,2.30789073005479,8.868820822460611,3.4485516685970734,9.079153677542552,-29.33440132657107,1.6994117194183267,-8.154420543007179,-10.355346954715433,5.8951768748072,-4.354664732376348,-1.828395380345191,-13.698197705791669,-4.887450839291847,-13.103751663650371,10.746298684888405,6.172357106272911,-5.05071861602997,8.691660824286167,-18.349891857347313,8.16488734821598,6.939162129137514,33.32094475082357,7.471470064679463,1.2616792919202306,-7.072462063744769,13.168022664023763,-16.31029760530973,-9.475747655854803,12.278782161954984,-0.7182536755775275,6.812329802289315,-4.0172643532383345,-6.586743673319425,4.783201952930913,-0.058482272376370374,0.13208612199287909,-0.15566348498927365,-4.907860246498564,2.063382936178826,-5.915740546059342,-3.7467248732836778,2.8862944430539317,1.4309847051631792,-1.8917347619365321,2.1276937952787014,2.6040711450892746,2.9542746538065723,3.6742168793171306,0.5412522847749698,4.271171132181917,0.0472164299417891,2.0591195348993367,0.2590098129727005,0.6528751576046156,-1.1593111733680563,2.7807671301383885,1.3219496620712454,0.8434607437651432,-1.4355922577962452,-0.4606923961176607,-1.1291752071322296,-1.5036152453784428,2.5651123775923748,-0.9842767580129729,-0.18991401576091335,0.37333955482393116,-1.172174801377907,-3.124429968220932e-13
19,-52.97355967854498,-13.721520305418965,-4.664794271012891,52.2599389747099,9.62370805747991,10.939293245177847,-7.515973996078557,-19.8980879587639,36.69365375701644,7.554507930765484,-10.115660276661691,2.6040449242150157,17.781651393285923,-7.269234826242713,13.67637772423652,-11.620725416289437,8.794735869557297,1.6212020444783788,-2.087047346309811,-8.831123537639154,-3.3451637240869774,1.2585754871528723,2.200426101097247,-3.082714420898682,-11.838979798336132,-2.457279264098949,3.2977585695593343,2.163632094451581,3.298111677443767,-8.635193494703666,0.2606923779533157,-7.124799301499764,11.481030782868162,-6.817003156201384,9.71044695123668,4.606305495352169,-5.378861328508266,-2.087460684500475,-0.6732910212524065,8.21967240354258,-1.6040548719851404,9.85152910811967,4.47605433446937,6.401298715769268,-10.416207046808466,8.604863918221493,6.867732796218799,-12.302057396461727,4.436837554932925,-0.6813397524831305,1.2954415140463147,-8.245203074846744,-9.241980998377375,0.48555306399602355,2.9783239657999285,1.421456163640907,2.1308953234942636,-2.2315764137927774,-3.5199364484533575,12.1149080037921,-9.047022214339224,-7.671479114809493,4.706416815998853,11.354383590020543,21.047723109126228,12.797491264913383,10.196098641359871,11.424440035114028,1.6378812361930906,-2.0177134425765373,14.121352549271215,2.758320150459159,1.1433541582737325,-8.385228081103838,8.899124686741139,13.106500690874098,17.410555361476742,7.530723310661625,-18.707963946851308,16.519722853900163,-9.482579482821228,16.279521428535006,11.429938457181883,5.148914454101363,-0.39689114274287524,14.961457292933236,2.2826508234934364,3.4552707282666626,-5.619275638685016,-7.08779326055567,1.480627859272006,-3.1702523657956507,2.316442693890289,2.668050156292941,0.6173788526398476,-3.188838082479606e-13
20,-59.679334518881106,-12.374220623621547,-9.455317190934913,54.28979575716574,22.104537182006457,23.174924274791877,-11.714415293569509,-23.912537569678996,66.19693885192015,16.621101941009726,-14.520814650913655,-6.360371178141779,25.44773864891367,-3.5477406576378523,31.176627142644634,-14.840662481808092,24.83347010637435,2.011292843179033,-20.183560877661108,-11.803440528122641,3.6868496764807803,21.314812100141324,-0.8608508827417083,3.3589974299758905,-4.14976558289759,-9.030676980481731,0.8088667489649604,1.956935516958119,8.605552903038278,-3.943026472353279,-2.968682398929772,-6.068665520141612,5.793138420622369,-8.642332664302176,8.212093260155642,7.258134229418501,-12.907323521704374,-1.1712769493828101,8.44540948701436,7.566539277005262,-8.656801934846792,8.81372965345929,8.368285050357013,3.1393529274979586,-29.852857071588115,10.409129714403523,4.522073358481649,-27.9756106010494,-8.712666041571104,6.599173317138117,14.143826248106475,-16.692304942841446,-15.656026973836676,-2.1109311249414637,-22.787100374697605,-0.1691271334295309,-3.05997181271054,-4.0758044053862115,1.5934374312886967,-4.759115662843208,7.008546361747018,9.837523726442592,-10.345108388494728,-7.025390434178857,-13.87374309867879,-10.326323414682848,-2.3610650105384092,-3.9872682524310523,-1.431189555762632,-4.306911396412176,-10.034510567714825,-2.3895563611174895,-0.4555181337551847,1.152463347600014,-2.2477477556138834,-3.513232535262506,-5.5688183982493475,-4.816500244614298,6.77168178574649,-6.883006151051105,3.8615689315564055,-5.183557355955639,-4.599200257138603,-1.3190674793335813,2.8459029661800197,-7.285811622430869,-0.21235771294040087,0.09853569904035415,7.045034883242364,4.897546048739271,-3.086394534883412,0.8302660200011996,-2.2411771900851405,-0.6619973046329082,0.6829125454803143,-3.2017877932277727e-13
21,-60.12156127435826,-24.688730430943302,-17.696035373133963,64.21755236055839,25.835272058057413,28.071385227388888,-21.251961784678684,-31.485645853131782,99.05225872346722,9.00683248973257,-13.887449892071825,-6.79341828280886,37.18302499531304,-6.892130519291155,36.93323838904697,-27.093978757428605,42.080607981055856,10.838405529908055,-25.626771729389958,-14.540720448176353,-1.2653792335953666,17.87070768359186,3.0245760893944853,12.496312705024136,13.136719167426545,-1.3599213505092242,-9.743819036496644,-6.022120505637654,7.688689233437997,15.05818480078191,-6.877814582371535,7.338469543611366,-10.999466957335057,13.389261025500941,-13.676514253968513,-16.42895706524173,13.252344431726131,1.4707580305997805,-6.538788167514738,-6.8419072450768494,0.014003947058975853,-9.421985664208893,-7.955364351552919,-3.9973380259186597,26.79069451665594,-15.117825543880052,-4.691694164708864,24.070150884869093,1.2679704137225483,-4.385129145857102,-15.996879095983383,15.408298712183615,12.776975721780152,0.17431700621087176,11.572297575584281,-1.7749641208887539,3.400803768539731,5.101187490598148,1.462727952212289,-2.8564418798570057,0.29649005077634827,-2.7411302970073277,4.51002326928865,0.917392093713958,0.37329085293392994,1.2200201950034826,-1.6967804122019112,-3.0529573891378154,0.5935710536541576,2.550094805414485,1.5483175478229063,0.30696075947793444,-0.4261012833154376,2.589374584793485,-1.9094225240132843,-1.2078365759297578,-1.9222049269599764,0.8778003097979007,1.6928496066844811,-0.9975619975071583,1.190872360069798,-0.9375400301921405,-1.0085430861841134,-0.3614008683056625,-0.7742813865132179,-2.287184117345482,-0.6194527836185533,-1.9797884138034563,-1.3892664960987398,0.9575913008888556,-0.5026783965162324,0.42161268643873795,2.550662108303551,-0.293987410192646,-0.33527525047987694,-3.188989870783754e-13
22,-53.90249136821462,-16.120595340586004,-0.21139102159105455,62.39932938743699,9.09851287945721,-2.3294885121418742,7.18663577746175,3.4946536789021434,-13.066612216343824,-6.22633611204857,2.7607393451001783,-9.614472763055899,3.960181512726127,3.427816653196564,6.199659354118315,8.441454946180238,-14.061521313693811,-13.301170883431391,-5.92587121686846,-1.7123147756451955,-5.08000047698993,9.128089040927456,6.121831570855266,-11.017825980608878,-14.286364823114942,-2.411984109461609,10.238837651939724,1.961320399118647,-0.8917296784717493,-8.691236411221627,14.383874524201193,-8.07408660375311,22.124810134194156,-17.911802863450593,13.461372459628642,6.986106655646062,-11.847498726005513,2.270007344546864,2.8558598055632762,-3.8040509139708227,-0.12962087765718025,-5.605464517551044,-1.6028987938020058,3.3478096851529044,4.126382688528877,2.6380783210840404,-1.8787096663547314,5.352050187496422,3.5792354173547123,5.243739507633813,1.3846624474253286,-2.8455217358212193,1.9399255117153806,2.4052841120252784,7.014251022736762,-0.10976653147599968,-0.24925753508059623,-0.24719025123218238,-0.7813769205937247,0.9861790277149072,-5.24839298369642,-14.510399848700546,4.913868861967852,-2.170965466931292,-4.525610166610358,17.912243646717712,-1.7934371207990303,7.809875266978712,-5.994540988230962,13.57200363017577,2.8127771879063963,-6.894054157710439,0.9908400111759904,12.839544977827119,4.370780597059912,-11.312044607270346,-13.698951871875986,4.318243907810984,18.463622053470296,-3.849716516729285,8.437816575839157,-13.468112506507088,-15.261674274581043,3.9016062509629963,-13.727649068083084,25.001629501111438,-11.355684309900218,10.716173360884222,-6.169161405357657,-1.7666012765018657,4.802488143828346,2.0233848642804366,2.5418824120783965,3.2246552626142697,-2.094541123209142,-3.4802087427177053e-13
23,-56.00994269026761,-26.10345465936719,-4.165396508677193,82.39656513759407,17.63388826203538,2.2738986848474743,3.9531541670989157,12.167453670227257,-33.24133888901285,-11.500115995984581,11.551865312341631,-22.425280942239294,-1.654053668820813,7.624794671230817,8.53217354150336,21.705367618529685,-24.652808954541637,-17.17165152456536,-20.96907833179645,-3.5262450998856147,2.408732870844553,17.814546181845305,9.704204701315453,-15.173392545705767,-10.398841439760323,-5.543969925994461,15.908266586578371,-1.2882831178570575,-3.750315339708591,-12.949608255221952,25.029146502968167,-7.452474959904023,27.048517187818014,-29.09472117373609,19.647093080876612,14.33489393250912,-12.890511213031791,13.979672984257997,4.201027223942083,-5.354905523487224,1.2760174392262986,-27.836645498736136,-9.89391254738769,3.9169330488080103,20.35148094707199,8.127093567224163,-18.979108446290798,16.346460636687404,-3.303518616564217,-1.2072591075349806,1.3791474309218554,4.010530021231319,2.0387341012858227,0.17420181020113895,-0.05524882513039605,-10.857747372535107,-2.085287642841734,2.5061215084503825,-0.056723010796520146,-8.956295025959225,2.889284655113191,10.168076917378555,-2.9382690795524815,-0.03084474791997414,3.073330094397071,-9.244460061136836,-0.5492244507819236,-6.6584327549056495,3.305328348301352,-2.578652873433302,-2.2563949070868317,4.593284801195117,-1.4585163649939898,-5.56916732439025,-4.821127405696054,6.8762847337876485,3.155233904946709,-1.7734204450935467,-9.502454577006873,2.934496039004391,-3.4603020978767858,4.5777967451744095,5.5606817742817904,-3.7330974855680408,8.052705535086135,-15.408572412272886,6.411821051887092,-7.799116819955235,2.9458436369191325,0.9489845796277486,-4.010333177770287,-0.8357593280866998,-3.205004881529281,-0.24511914435828053,0.9961092483430632,-3.102594136467074e-13
24,-55.5290867916712,-44.73617922970162,10.255682800547058,113.58066601763318,31.506142017568795,-3.0585950836215376,10.538084190888345,25.413599334526506,-66.27187800231847,-47.27509006867362,48.86892935235163,-43.5936659201924,-13.680994183051318,28.84110491954784,26.405070223845964,49.397803961147076,-23.374967615396628,-27.79761010867456,-37.863358193362494,-3.2835923732725187,1.8424225239998615,17.624861558582435,-0.45237653348347556,8.637216749293922,9.291409750432967,0.34042588747898767,-12.682992456518358,-5.609985128094935,5.173062663893582,10.499819176120843,-16.085243847731757,3.7039159300306936,-20.723581906781245,27.347689901491314,-23.169776938912335,-12.622793795487436,11.922545900967425,-12.864023807737627,-4.381853189687117,5.991813024967095,-1.3885124954686454,16.486703608073352,3.31347731266399,-4.136007310443601,-11.628958553265331,-7.308452919197099,8.532198217276765,-9.398325307624786,1.7233473453682866,2.1436303107524517,-1.2024650367470613,0.688598028236129,4.151509564705552,1.6709259986003524,-0.6652217511407834,6.256021704555931,0.9668165520765217,-1.7311273111861911,0.9954232698748104,3.888047400133651,0.10013781922270507,-0.9463070807120395,0.5446832631375772,-0.948023274721762,-0.709027535191321,-1.298212853366318,1.1569674219525607,-0.47888641386047603,-0.2239892428253344,-2.5896942324297294,-0.5184133936316602,0.8333270450327747,0.09603557509700014,-1.7975514087053714,0.9275609249773777,0.9244171994270719,2.8368022894225056,-0.8280876669036927,0.11605399478782909,-0.3672491923292444,-0.624625442279434,1.6174918801563332,1.2066273107954166,1.0692005886589184,-0.13169795081210592,-0.617116707258226,1.2081249252654047e-4,0.4105926714899988,0.25161816740788967,-1.101628992349625,1.5919147303691408,0.6502389719140983,0.7822877178011977,-0.29118171372847684,0.4066702172238119,-2.890005942890461e-13
25,20.62198898842131,-38.70184304899532,42.94628605164113,-0.7564049061388507,-5.088984040434558,1.7490260023381066,10.072123647563188,-8.212782872147775,-1.05221863200972,5.3494795283498,2.749369694435921,8.53106301328201,16.139458009937872,-14.335485711841171,-1.8594856498035914,-0.7952945523827374,-7.7751801331781705,8.950281974658852,-8.853609535156787,4.678188276160239,-15.133099995256732,4.307703719753715,6.738822419059012,-18.187385596637963,-12.99249221222489,26.134333907146495,-2.619056365582855,8.23180729448611,-12.141770672184256,13.002498724218752,18.480163291749808,10.409514313394698,14.264631201524603,15.588648339287852,6.709448755987936,2.5243788884747795,1.7536683472308414,-7.081583628581175,-3.948015225786692,3.6562576177747474,-3.1588538234992423,-5.384215539885781,2.9364420750837574,5.602853517044137,-3.4488917119612204,-4.324653110386301,3.3205594653724613,-4.730423638592976,3.183188099287255,3.4521515570232144,0.5240446161648493,2.8200792031367308,2.0106565194702135,3.2935478457743175,1.4475877230088585,6.197970385870392,-0.602057263155182,-3.9410681928540514,0.4684154923740311,2.274428727630891,-3.2736494880017584,1.026365016847141,6.155081306538261,-2.488808652523312,3.0783770709766864,-0.09935905425395034,5.322619829271799,-4.162522742784661,-7.962880859830334,-5.7142078937645735,1.4132683876170746,4.885900086736947,-0.8063885042763014,12.346085422353257,-2.4234403504066186,7.986556249214037,2.836705619699165,6.358069649979561,1.1091822228627157,-0.8390034033851089,-5.409902528986016,4.369273677284407,-9.795179190693553,3.1014376680374087,-0.9555421132914771,-4.805729327627478,-11.713255830747697,-5.180219350515896,4.4360686766451,14.816312316587657,7.90099516949605,-13.756584204348405,3.80558384233514,-41.03618966313208,0.1753716788485638,-2.943665276811114e-13
